City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Constitucion,CL,2022-11-21 19:11:54,-35.3333,-72.4167,69.44,48,4,19.64
192,Teya,RU,2022-11-21 19:11:54,60.3778,92.6267,-23.87,100,89,3.89
193,Russell,US,2022-11-21 19:11:55,32.3502,-85.1999,61.97,33,0,4.61
194,Ancud,CL,2022-11-21 19:11:55,-41.8697,-73.8203,57.79,52,68,10.76
195,Bathsheba,BB,2022-11-21 19:11:55,13.2167,-59.5167,79.41,83,75,21.85
196,Bambous Virieux,MU,2022-11-21 19:11:56,-20.3428,57.7575,75.22,73,0,8.55
197,Punta Alta,AR,2022-11-21 19:11:56,-38.8759,-62.0736,67.53,51,1,15.05
198,Sakmara,RU,2022-11-21 19:11:57,51.9844,55.3338,26.62,92,100,3.31
199,Kiama,AU,2022-11-21 19:11:57,-34.6833,150.8667,53.38,58,2,21.99
200,Itarema,BR,2022-11-21 19:11:58,-2.9248,-39.9167,83.57,63,99,18.3
201,Kaitangata,NZ,2022-11-21 19:11:58,-46.2817,169.8464,54.45,64,35,4.23
202,Yucca Valley,US,2022-11-21 19:10:24,34.1142,-116.4322,66.2,15,48,5.99
203,Nuristan,AF,2022-11-21 19:11:58,35.3,70.8333,13.77,50,0,13.87
204,Longyearbyen,SJ,2022-11-21 19:11:59,78.2186,15.6401,37.24,81,75,12.66
205,Miaoli,TW,2022-11-21 19:11:59,24.5643,120.8237,79.95,81,100,2.64
206,Cayenne,GF,2022-11-21 19:11:59,4.9333,-52.3333,86.04,66,20,11.5
207,Tigil,RU,2022-11-21 19:12:00,57.8,158.6667,27.66,93,100,7.31
208,Linfen,CN,2022-11-21 19:12:00,36.0889,111.5189,49.95,86,100,1.25
209,Rio Grande,BR,2022-11-21 19:12:00,-32.035,-52.0986,84.31,73,100,6.44
210,Nanortalik,GL,2022-11-21 19:12:01,60.1432,-45.2371,24.13,85,22,10.36
211,Micheweni,TZ,2022-11-21 19:12:01,-4.9667,39.8333,79.56,86,100,10.42
212,Lavrentiya,RU,2022-11-21 19:12:01,65.5833,-171.0,12.61,75,100,19.93
213,Cidreira,BR,2022-11-21 19:12:02,-30.1811,-50.2056,73.69,80,100,12.44
214,Kota Kinabalu,MY,2022-11-21 19:12:02,5.9749,116.0724,73.38,100,40,4.61
215,Yar-Sale,RU,2022-11-21 19:12:03,66.8333,70.8333,-9.67,97,97,15.41
216,Coquimbo,CL,2022-11-21 19:12:03,-29.9533,-71.3436,62.33,72,40,11.5
217,Okmulgee,US,2022-11-21 19:09:53,35.6234,-95.9605,57.09,32,0,9.22
218,Maamba,ZM,2022-11-21 19:12:03,-17.3667,27.15,79.66,44,3,3.38
219,Kupang,ID,2022-11-21 19:12:04,-10.1667,123.5833,78.22,83,64,3.53
220,Norman Wells,CA,2022-11-21 19:12:04,65.282,-126.8329,15.93,93,82,4.97
221,Dunedin,NZ,2022-11-21 19:12:04,-45.8742,170.5036,57.79,74,49,5.91
222,Marawi,PH,2022-11-21 19:12:05,7.9986,124.2928,68.02,92,100,2.57
223,Poronaysk,RU,2022-11-21 19:09:11,49.2167,143.1167,28.18,73,100,10.74
224,Kununurra,AU,2022-11-21 19:13:05,-15.7667,128.7333,76.98,88,100,4.61
225,Tarnogskiy Gorodok,RU,2022-11-21 19:13:06,60.4997,43.5761,10.98,95,5,1.28
226,Zhigansk,RU,2022-11-21 19:13:06,66.7697,123.3711,-31.94,100,91,0.25
227,Raudeberg,NO,2022-11-21 19:13:06,61.9875,5.1352,36.27,43,0,10.04
228,Samarai,PG,2022-11-21 19:13:07,-10.6167,150.6667,80.78,79,100,5.82
229,Pacific Grove,US,2022-11-21 19:13:07,36.6177,-121.9166,66.38,43,0,3.44
230,Vung Tau,VN,2022-11-21 19:13:07,10.346,107.0843,78.1,87,100,6.89
231,Harnosand,SE,2022-11-21 19:09:12,62.6323,17.9379,32.0,93,100,19.98
232,Rio Gallegos,AR,2022-11-21 19:13:08,-51.6226,-69.2181,71.96,22,100,18.77
233,Kungurtug,RU,2022-11-21 19:13:08,50.5994,97.5228,7.99,98,96,1.23
234,Chicama,PE,2022-11-21 19:13:09,-7.8447,-79.1469,68.54,53,51,9.95
235,Souillac,MU,2022-11-21 19:13:09,-20.5167,57.5167,75.13,71,0,5.32
236,Najran,SA,2022-11-21 19:13:09,17.4924,44.1277,61.63,55,2,4.7
237,Bud,US,2022-11-21 19:13:10,39.447,-86.1758,50.02,32,5,17.29
238,Nagua,DO,2022-11-21 19:13:10,19.3832,-69.8474,84.51,83,40,0.0
239,Abnub,EG,2022-11-21 19:13:10,27.2696,31.1511,71.8,31,8,7.23
240,Becerril,CO,2022-11-21 19:13:11,9.7041,-73.2793,86.68,68,100,2.06
241,Copala,MX,2022-11-21 19:13:11,16.65,-98.9833,84.85,62,1,5.57
242,Yola,NG,2022-11-21 19:13:11,9.2,12.4833,82.99,22,100,0.85
243,Santa Maria,BR,2022-11-21 19:13:12,-29.6842,-53.8069,74.93,71,100,4.92
244,Campbell River,CA,2022-11-21 19:11:18,50.0163,-125.2446,43.59,100,100,0.0
245,Olafsvik,IS,2022-11-21 19:13:12,64.8945,-23.7142,42.33,74,93,18.05
246,Sailana,IN,2022-11-21 19:13:13,23.4667,74.9167,61.77,35,0,6.4
247,Cairns,AU,2022-11-21 19:13:13,-16.9167,145.7667,81.07,85,40,6.91
248,Imperia,IT,2022-11-21 19:13:13,43.9667,7.7833,48.85,88,100,5.35
249,San Pedro,PH,2022-11-21 19:13:14,14.35,121.0167,79.36,89,87,9.24
250,Chabahar,IR,2022-11-21 19:13:14,25.2919,60.643,78.66,67,75,0.45
251,Charters Towers,AU,2022-11-21 19:13:15,-20.1,146.2667,80.6,27,100,8.61
252,Cabo San Lucas,MX,2022-11-21 19:13:15,22.8909,-109.9124,82.62,62,20,4.61
253,Bonavista,CA,2022-11-21 19:13:15,48.6499,-53.1147,32.59,88,100,47.45
254,Nevelsk,RU,2022-11-21 19:13:16,46.6733,141.8633,32.86,92,100,14.76
255,Port Elizabeth,ZA,2022-11-21 19:13:16,-33.918,25.5701,68.09,76,99,13.09
256,Bilibino,RU,2022-11-21 19:13:17,68.0546,166.4372,-28.16,99,96,4.07
257,Sola,VU,2022-11-21 19:13:17,-13.8833,167.55,81.82,75,21,9.8
258,Plettenberg Bay,ZA,2022-11-21 19:13:17,-34.0527,23.3716,62.64,81,100,3.2
259,Kalmunai,LK,2022-11-21 19:13:18,7.4167,81.8167,77.47,78,39,3.8
260,Brownsville,US,2022-11-21 19:13:11,25.9018,-97.4975,48.97,96,100,16.11
261,Hohhot,CN,2022-11-21 19:13:18,40.8106,111.6522,32.25,49,100,1.36
262,Iqaluit,CA,2022-11-21 19:13:19,63.7506,-68.5145,3.31,95,93,1.9
263,Tasiilaq,GL,2022-11-21 19:13:19,65.6145,-37.6368,39.36,90,100,14.18
264,Totolapa,MX,2022-11-21 19:13:19,18.5167,-96.1833,79.16,66,60,4.29
265,Tirukkoyilur,IN,2022-11-21 19:13:20,11.95,79.2,73.83,78,100,4.85
266,Parnu-Jaagupi,EE,2022-11-21 19:13:20,58.6105,24.5069,23.72,95,98,7.29
267,Lewistown,US,2022-11-21 19:13:20,40.5992,-77.5714,46.18,62,0,6.91
268,Ouango,CF,2022-11-21 19:13:21,4.3133,22.5552,73.29,57,78,0.65
269,Salinas,US,2022-11-21 19:13:21,36.6777,-121.6555,67.82,32,0,17.27
270,Den Helder,NL,2022-11-21 19:13:21,52.9599,4.7593,43.02,94,75,15.01
271,Riyadh,SA,2022-11-21 19:13:22,24.6877,46.7219,62.74,28,0,5.77
272,Fethiye,TR,2022-11-21 19:14:22,36.6217,29.1164,69.67,75,74,5.08
273,Luau,AO,2022-11-21 19:14:22,-10.7073,22.2247,64.62,97,100,7.05
274,Tirumullaivasal,IN,2022-11-21 19:14:23,11.2333,79.8333,73.56,83,11,9.44
275,Mezen,RU,2022-11-21 19:14:23,65.8522,44.24,31.19,94,100,3.62
276,San Jose,US,2022-11-21 19:12:38,37.3394,-121.895,64.9,44,75,1.99
277,Seeboden,AT,2022-11-21 19:14:24,46.8219,13.495,40.77,96,70,2.64
278,Beira,MZ,2022-11-21 19:14:24,-19.8436,34.8389,73.49,78,20,4.61
279,Kabalo,CD,2022-11-21 19:14:24,-6.05,26.9167,67.71,97,100,3.49
280,Casablanca,MA,2022-11-21 19:13:37,33.5928,-7.6192,66.33,68,100,1.99
281,Talaya,RU,2022-11-21 19:14:25,61.3833,152.75,0.55,98,100,6.13
282,Sur,OM,2022-11-21 19:14:25,22.5667,59.5289,76.48,66,0,3.04
283,Adrar,MR,2022-11-21 19:14:26,20.5022,-10.0711,73.31,15,0,11.81
284,Khipro,PK,2022-11-21 19:14:26,25.8285,69.3772,73.24,29,0,5.77
285,Chirongui,YT,2022-11-21 19:14:26,-12.9319,45.1483,78.73,76,7,3.31
286,Nalut,LY,2022-11-21 19:14:27,30.3333,10.85,53.46,39,0,6.35
287,Kumbo,CM,2022-11-21 19:14:27,6.2,10.6667,62.08,61,95,5.06
288,Matara,LK,2022-11-21 19:14:27,5.9485,80.5353,75.61,83,76,6.17
289,Kruisfontein,ZA,2022-11-21 19:14:28,-34.0033,24.7314,65.88,82,68,7.23
290,Urumqi,CN,2022-11-21 19:14:28,43.801,87.6005,27.55,86,0,2.24
291,Areka,ET,2022-11-21 19:14:29,7.0667,37.7,64.26,49,43,7.4
292,Quatre Cocos,MU,2022-11-21 19:14:29,-20.2078,57.7625,75.09,73,1,7.87
293,Vrangel,RU,2022-11-21 19:14:29,42.7297,133.0839,33.12,50,0,9.69
294,Axim,GH,2022-11-21 19:14:29,4.8699,-2.2405,78.87,82,21,8.72
295,Indianola,US,2022-11-21 19:14:30,41.3581,-93.5574,48.06,46,15,1.99
296,Jimani,DO,2022-11-21 19:14:30,18.4917,-71.8502,85.89,34,1,4.27
297,Kangaatsiaq,GL,2022-11-21 19:14:31,68.3065,-53.4641,13.68,95,98,6.02
298,Smithers,CA,2022-11-21 19:14:31,54.7804,-127.1743,36.91,98,100,2.93
299,Soderhamn,SE,2022-11-21 19:14:31,61.3037,17.0592,28.96,87,100,10.29
300,Warah,PK,2022-11-21 19:14:32,27.4481,67.7978,70.11,35,0,1.66
301,Ponta Do Sol,PT,2022-11-21 19:14:32,32.6667,-17.1,67.12,62,0,1.88
302,Verkhnevilyuysk,RU,2022-11-21 19:14:32,63.4453,120.3167,-13.31,99,100,1.5
303,Katsuura,JP,2022-11-21 19:14:33,35.1333,140.3,57.22,89,15,10.51
304,Aginskoye,RU,2022-11-21 19:14:33,51.1,114.53,5.7,96,100,2.13
305,Sillamae,EE,2022-11-21 19:14:33,59.3997,27.7547,26.13,80,100,13.67
306,San Patricio,US,2022-11-21 19:14:34,28.017,-97.5169,49.86,86,100,13.31
307,Binzhou,CN,2022-11-21 19:14:34,37.3667,118.0167,47.17,60,100,7.61
308,Avera,US,2022-11-21 19:14:34,33.194,-82.5271,58.55,28,0,5.64
309,Fonte Boa,BR,2022-11-21 19:14:35,-2.4959,-66.2662,82.62,85,100,3.76
310,Warnes,BO,2022-11-21 19:14:35,-17.5,-63.1667,91.89,46,75,14.97
311,Yongan,CN,2022-11-21 19:14:35,39.6957,113.6871,35.92,83,100,3.09
312,Viedma,AR,2022-11-21 19:10:33,-40.8135,-62.9967,69.73,19,0,13.56
313,Kondinskoye,RU,2022-11-21 19:14:36,59.6481,67.41,19.98,90,100,12.33
314,Elesbao Veloso,BR,2022-11-21 19:14:36,-6.2019,-42.1403,98.15,24,73,6.85
315,Sabang,ID,2022-11-21 19:14:37,5.8933,95.3214,80.85,79,100,15.73
316,Tumut,AU,2022-11-21 19:14:37,-35.3,148.2167,41.74,91,100,11.99
317,Ariquemes,BR,2022-11-21 19:14:37,-9.9133,-63.0408,83.34,72,100,3.47
318,Mao,ES,2022-11-21 19:14:38,39.8885,4.2658,63.16,88,40,21.85
319,Necochea,AR,2022-11-21 19:15:38,-38.5473,-58.7368,58.15,81,96,17.36
320,Ribeira Grande,PT,2022-11-21 19:15:39,38.5167,-28.7,67.77,94,40,19.57
321,Luanda,AO,2022-11-21 19:12:22,-8.8368,13.2343,78.8,78,0,6.91
322,Sao Luis Do Quitunde,BR,2022-11-21 19:15:39,-9.3183,-35.5611,81.84,65,100,8.99
323,Portland,US,2022-11-21 19:11:20,45.5234,-122.6762,48.47,53,100,11.99
324,Richards Bay,ZA,2022-11-21 19:15:39,-28.783,32.0377,70.34,71,83,12.71
325,Lompoc,US,2022-11-21 19:15:40,34.6391,-120.4579,73.85,23,0,4.61
326,Daru,PG,2022-11-21 19:15:40,-9.0763,143.2092,79.59,82,100,3.89
327,Imbituba,BR,2022-11-21 19:12:26,-28.24,-48.6703,77.94,70,100,20.58
328,Paamiut,GL,2022-11-21 19:15:41,61.994,-49.6678,20.44,87,65,3.71
329,Maniitsoq,GL,2022-11-21 19:15:41,65.4167,-52.9,20.03,81,100,3.74
330,Punta Gorda,US,2022-11-21 19:15:41,26.9298,-82.0454,79.0,82,100,18.41
331,Slave Lake,CA,2022-11-21 19:15:20,55.2834,-114.769,39.92,65,2,14.7
332,Umm Lajj,SA,2022-11-21 19:15:42,25.0213,37.2685,80.51,62,0,12.73
333,Leningradskiy,RU,2022-11-21 19:15:42,69.3833,178.4167,-13.34,84,99,11.1
334,Mapiripan,CO,2022-11-21 19:15:42,2.8892,-72.1256,85.15,67,67,9.98
335,Aksu,CN,2022-11-21 19:15:43,41.1231,80.2644,39.34,32,100,2.24
336,Chkalovsk,RU,2022-11-21 19:15:43,56.7647,43.2433,23.22,90,86,7.74
337,Erenhot,CN,2022-11-21 19:15:43,43.6475,111.9767,31.41,46,37,13.02
338,Taksimo,RU,2022-11-21 19:15:44,56.3444,114.8794,-4.41,93,100,1.95
339,Mehran,IR,2022-11-21 19:15:44,33.1222,46.1646,67.59,33,6,1.68
340,Miri,MY,2022-11-21 19:15:44,4.4148,114.0089,76.42,93,65,4.29
341,Batsfjord,NO,2022-11-21 19:15:45,70.6345,29.7185,39.13,93,75,5.75
342,Mitsamiouli,KM,2022-11-21 19:15:45,-11.3847,43.2844,78.31,79,0,7.05
343,Payo,ID,2022-11-21 19:15:45,-3.7508,103.6372,73.0,88,99,0.51
344,Kamaishi,JP,2022-11-21 19:15:46,39.2667,141.8833,53.1,81,2,7.83
345,Bikaner,IN,2022-11-21 19:15:46,28.0167,73.3,63.03,33,0,2.86
346,Honningsvag,NO,2022-11-21 19:15:46,70.9821,25.9704,33.55,93,100,11.5
347,Kieta,PG,2022-11-21 19:15:47,-6.2167,155.6333,77.61,77,14,2.37
348,Veraval,IN,2022-11-21 19:15:47,20.9,70.3667,74.44,39,2,8.95
349,Yeppoon,AU,2022-11-21 19:15:47,-23.1333,150.7333,74.98,60,65,9.37
350,Burns Lake,CA,2022-11-21 19:15:07,54.2331,-125.7533,34.16,93,100,4.32
351,La Ronge,CA,2022-11-21 19:15:48,55.1001,-105.2842,23.25,80,100,9.22
352,Kuytun,RU,2022-11-21 19:15:48,54.3419,101.5036,5.16,96,100,1.32
353,Illapel,CL,2022-11-21 19:15:48,-31.6308,-71.1653,82.99,25,12,10.51
354,Champerico,GT,2022-11-21 19:15:49,14.3,-91.9167,91.94,72,100,4.81
355,Sawakin,SD,2022-11-21 19:15:49,19.1059,37.3321,83.53,67,82,6.58
356,Thompson,CA,2022-11-21 19:15:43,55.7435,-97.8558,15.96,86,100,9.22
357,Grand Gaube,MU,2022-11-21 19:15:49,-20.0064,57.6608,75.38,72,3,1.01
358,Concordia,AR,2022-11-21 19:15:50,-31.393,-58.0209,65.79,94,100,18.01
359,Batticaloa,LK,2022-11-21 19:15:50,7.7102,81.6924,78.1,77,35,3.85
360,Aykhal,RU,2022-11-21 19:15:50,66.0,111.5,-18.8,100,96,4.85
361,Saint Anthony,US,2022-11-21 19:15:51,45.0205,-93.218,32.9,58,0,9.22
362,Broome,US,2022-11-21 19:15:51,42.2506,-75.833,39.02,43,0,10.36
363,Kimbe,PG,2022-11-21 19:15:51,-5.5502,150.1429,76.1,92,15,1.9
364,Sabancuy,MX,2022-11-21 19:15:52,18.9667,-91.1833,77.74,84,100,3.33
365,Kilindoni,TZ,2022-11-21 19:16:52,-7.9139,39.6668,80.56,81,97,13.56
366,Sakakah,SA,2022-11-21 19:16:52,29.9697,40.2064,62.17,43,20,7.54
367,Yerbogachen,RU,2022-11-21 19:16:53,61.2767,108.0108,-6.72,98,100,1.77
368,Saint Stephen,GB,2022-11-21 19:16:53,50.3333,-4.9,48.47,76,40,19.57
369,Ukiah,US,2022-11-21 19:13:37,39.1502,-123.2078,65.37,28,100,1.14
370,Santa Cruz,BO,2022-11-21 19:13:25,-17.8,-63.1667,90.86,46,75,14.97
371,Boende,CD,2022-11-21 19:16:54,-0.2167,20.8667,72.23,95,100,5.5
372,Faya,SA,2022-11-21 19:16:54,18.3851,42.4509,60.91,55,28,4.65
373,Batagay,RU,2022-11-21 19:16:54,67.6333,134.6333,-32.71,100,91,1.57
374,Ugoofaaru,MV,2022-11-21 19:16:55,5.6667,73.0,81.45,67,87,11.34
375,Eyl,SO,2022-11-21 19:16:55,7.9803,49.8164,77.99,64,88,19.37
376,Amot,NO,2022-11-21 19:16:55,59.5714,7.9877,25.75,86,98,8.55
377,Tevaitoa,PF,2022-11-21 19:16:56,-16.7833,-151.5,78.85,75,91,16.75
378,Fuyang,CN,2022-11-21 19:16:56,32.9,115.8167,56.41,95,100,8.39
379,Dingle,PH,2022-11-21 19:16:56,10.9995,122.6711,75.34,90,100,5.64
380,Anchorage,US,2022-11-21 19:13:34,61.2181,-149.9003,38.68,90,75,5.75
381,Sao Filipe,CV,2022-11-21 19:16:57,14.8961,-24.4956,77.27,64,79,11.23
